"Come la maggior parte dei razionalisti, Platone definisce la conoscenza come una credenza giustificata e vera. In base a questa definizione, potremmo rivendicare di conoscere qualcosa come vero che potrebbe essere effettivamente falso, ma è impossibile per noi conoscere veramente qualcosa che è falso. Perché?",Perché conoscere qualcosa che è falso significa non conoscere niente di reale (cioè non conoscere affatto).,Perché ciò che conosciamo come vero si basa ultimamente su ciò che pretendiamo di conoscere come vero.,Perché non possiamo fornire una giustificazione o una ragione per credere in qualcosa che è falso.,"Perché, a differenza della nostra conoscenza delle Forme immutabili, le credenze sugli oggetti particolari possono cambiare.",A
"Con ""movimento animale"", Hobbes intende:",operazioni involontarie come il battito del cuore e la respirazione.,"comportamento istintivo, come l'allattamento dei giovani.",comportamento irrazionale.,tutto il comportamento volontario.,D
Taurek afferma che:,la morte di due persone è sempre peggiore della morte di una sola.,la morte di due persone talvolta è meno grave della morte di una sola.,la morte di due persone è sempre esattamente tanto grave quanto la morte di una sola.,la nozione della somma delle perdite di due persone dovrebbe essere rigettata.,D
Quale delle seguenti idee non è associata alla posizione dell'etica della situazione?,Tutto è permesso,Relativismo basato su principi,La fine giustifica i mezzi,Nessuna scelta,A
"Per Platone, gli oggetti sensibili ordinari esistono e sono conoscibili come esempi o istanze di Idee o ""Forme"" che non esistono nel nostro mondo sensibile ordinario. Le Forme non esistono nel mondo sensibile perché:","nel mondo sensibile solo gli oggetti matematici (ad esempio, triangoli) possono essere conosciuti utilizzando ipotesi che vengono ricordate quando ci vengono poste le giuste domande.","a differenza di tutto ciò che esiste nel mondo sensibile, le Forme non sono cose individuali ma piuttosto le essenze o le nature universali attraverso le quali le cose individuali sono ciò che sono e vengono conosciute.","nulla nel mondo sensibile ed esperienziale potrebbe esistere o essere identificato come una particolare cosa o un'altra, a meno che non ci sia una Forma del ""Mondo Sensibile"" (come la Forma della bellezza o della giustizia).","il mondo sensibile consiste di Forme mutevoli che esistono e sono conosciute in termini di altre Forme mutevoli, che a loro volta esistono e sono conosciute in termini di altre ancora in un regresso infinito.",B
Descartes dichiara di essere _____.,un corpo,un sogno,una cosa che pensa,una cosa che non può esistere,C
Aquinas dice che la prima causa efficiente di tutto è _____.,l'universo,Dio,la natura,una serie infinita,B
Hume afferma che una persona che non viene influenzata dalle immagini della felicità o della miseria umana sarà anche indifferente a:,arte e bellezza.,virtù e vizio.,il proprio benessere.,tutti i precedenti.,B
Cosa si dovrebbe prendere in considerazione oltre alle linee guida legali quando si utilizzano metodi visivi in un progetto di ricerca?,Cosa costituisce uno spazio pubblico,Protezione degli individui da possibili danni,Ogni rischio di violazione della privacy,Tutto quanto sopra,D
"Secondo Epicuro, l'uomo saggio:",desidera la fine della vita.,teme la cessazione della vita.,non si preoccupa della morte.,realizza che la morte è un'illusione.,C
"Per illustrare il tentativo di commettere ingiustizia con impunità, Cicerone considera la storia di:",l'anello di Gige.,Icaro.,Achille e Agamennone.,Edipo re.,A
"Epicuro sostiene che tra tutte le cose necessarie per una vita completa, la più grande è:",l'onore.,l'amicizia.,il lusso.,il buon cibo.,B
Parfit sostiene che la grandezza dei dolori:,può essere confrontata con precisione.,"può essere confrontata, ma solo approssimativamente.","può essere confrontata all'interno degli individui, ma non tra individui.",non può essere confrontata né all'interno degli individui né tra individui.,B
"Secondo Nagel, è plausibile che prima della riflessione, le persone non possano essere giudicate moralmente per:",azioni che riguardano solo loro stesse.,il loro carattere.,ciò che è dovuto a fattori al di fuori del loro controllo.,azioni che non violano i diritti di nessuno.,C
"Secondo Anscombe, ""obbligo morale"" significa attualmente:",le norme di una società.,i sentimenti di un individuo.,gli ordini di Dio.,nessun vero concetto del tutto.,D
Hume dice che la bellezza è _____.,una qualità nelle cose stesse,una questione di conoscenza a priori,giudicata secondo standard logici,nessuna qualità nelle cose stesse,D
"Secondo Platone, possiamo raggiungere la conoscenza soltanto vedendo oltre questo mondo di oggetti particolari e mutevoli alle vere essenze o Forme in base alle quali le cose in questo mondo sono intellegibili. Per esempio, sappiamo cosa sia la triangularità non confrontandoci con triangoli sensibili, ma pensando all'ideale di triangularità in base al quale queste figure sensibili sono riconosciute come triangoli. Da questo Platone deduce che tutta la conoscenza (a differenza dell'opinione) è innata, perché:","dal momento in cui nasciamo, conosciamo le cose del mondo in base alle idee che acquisiamo attraverso i nostri sensi.","poiché siamo nati con i sensi (cioè, i nostri sensi sono innati), possiamo conoscere le cose del mondo sensibile con certezza finché ci affidiamo solo ai sensi.","la nostra conoscenza del mondo non è realmente del mondo sensibile stesso, ma del mondo compreso matematicamente e idealmente.","poiché la nostra conoscenza assolutamente certa delle cose non può essere basata sugli oggetti mutevoli nell'esperienza sensibile, deve essere solo scatenata dall'esperienza sensibile.",C
"Secondo Stevenson, i metodi empirici:",non sono mai utili per risolvere le controversie etiche.,"sono a volte utili per risolvere le controversie etiche, ma non sempre sufficienti.",sono in linea di principio sempre sufficienti per risolvere le controversie etiche.,forniscono l'unico modo responsabile di praticare la filosofia morale.,B
"Prima della sua conversione, di cosa era circondato Tolstoy?",ciò che viene considerato felicità completa,cose che nessuno vorrebbe,ciò che viene considerato beatitudine celeste,ciò che viene considerato una profonda comprensione,A
"Secondo Sartre, cosa hanno in comune gli esistenzialisti?",l'essenza precede l'esistenza,l'oggettività deve essere un punto di partenza,l'esistenza è un mito,l'esistenza precede l'essenza,D
Feinberg prende le sue osservazioni sui due diversi sensi del piacere per confutare:,egoismo psicologico.,hedonismo egoistico psicologico.,egoismo etico.,tutti i precedenti.,D
"Secondo Rawls, una concezione di giustizia dovrebbe essere giustificata da:",deduzioni da premesse autoevidenti.,conoscenza diretta attraverso l'intuizione morale.,"il sostegno reciproco di molte considerazioni, che si inseriscono in una visione coerente.",nessuna delle opzioni precedenti.,C
Epitteto sostiene che l'unica cosa che uno può chiamare propria è:,il modo in cui si gestiscono le proprie impressioni.,la propria famiglia.,i propri amici.,il proprio corpo.,A
"Nella visione di Hobbes, dire che qualcosa è buono significa dire che:",è propizio alla felicità umana.,tu lo desideri.,la maggior parte delle persone lo desiderano.,la maggior parte delle persone dovrebbe desiderarlo.,B
"Secondo Moore, non ha significato dire che il piacere è buono, a meno che:",la bontà e il piacere siano la stessa cosa.,il bene sia qualcosa di diverso dal piacere.,tutte le cose buone siano piacevoli.,tutte le cose piacevoli siano buone.,B
"Baier afferma che quando chiediamo consigli morali, stiamo chiedendo agli altri di:",emettere comandi.,informarci delle loro preferenze.,deliberare con noi.,empatizzare con noi.,C
Le teorie morali che affermano che la bontà delle azioni dipende esclusivamente dalle conseguenze sono _____.,deontologiche,orientate alla virtù,conseguenzialiste,egoiste,C
Socrate dice a Crito che dovrebbe tentare di evadere dal carcere solo se ciò sarebbe:,a suo vantaggio.,nocivo ai suoi nemici e vantaggioso per i suoi amici.,gradito agli dei.,giusto.,D
"Secondo la teoria del Codice Morale Ideale, si è obbligati a fare ciò che i regole morali ideali richiederebbero:",nel proprio ambiente istituzionale effettivo.,in un ambiente istituzionale ideale.,in un ambiente privo di istituzioni.,in un mondo in cui tutti si attenessero perfettamente a quelle regole.,A
"Secondo Cicerone, il ramo più pratico della filosofia si occupa di:",logica.,scienze naturali.,doveri morali.,opportunità.,C
"Secondo Socrate, il valore o la qualità della vita di una persona dipende dalla comprensione dei principi o della logica di base dell'esistenza umana. Senza una tale conoscenza (suggerisce), la vita manca di virtù, perché:",agire virtuosamente significa agire in modo informato su ciò che si sta facendo e perché.,chi non comprende esistenza filosoficamente non potrebbe mai fare nulla di giusto.,avere il potere o la capacità di fare qualsiasi cosa richiede che sappiamo ciò che stiamo facendo.,non solo la virtù è conoscenza ma anche la vita non esaminata non vale la pena di esser vissuta.,A
"Secondo Rawls, agli studenti con meno risorse innate (come l'intelligenza) dovrebbe essere dato:",più attenzione e risorse rispetto a quelli con più risorse innate.,lo stesso livello di attenzione e risorse di quelli con più risorse innate.,meno attenzione e risorse rispetto a quelli con più risorse innate.,virtualmente nessuna risorsa educativa.,A
Nussbaum afferma che la specificazione di particolari virtù:,consisterà sempre in una sola risposta.,potrebbe a volte rivelarsi una disgiunzione.,è necessariamente relativa a una cultura.,può essere risolta in modo tale da non essere più modificabile.,B
"Secondo Rawls, possiamo entrare nella posizione originaria:",solo lasciando la società e rifacendo le istituzioni sociali da zero.,"in qualsiasi momento, seguendo semplicemente una determinata procedura.","solo se dimentichiamo in qualche modo chi siamo, cosa molto rara.",nessuna delle precedenti.,B
"Secondo Mill, la virtù:",non è desiderabile.,è desiderabile solo come mezzo per la propria felicità.,è desiderabile solo come mezzo per la felicità degli altri.,è desiderabile come parte della propria felicità.,D
"Secondo Bentham, i calcoli utilitaristici:",dovrebbero essere eseguiti prima di ogni azione.,"non devono essere eseguiti prima di ogni azione, ma dovrebbero sempre essere tenuti a mente.",sono semplicemente un dispositivo formale e non hanno applicazione pratica.,sono fondamentalmente difettosi.,B
Nussbaum afferma che per Aristotele il riferimento di ogni termine di virtù è fissato da:,uso convenzionale.,esperienze fondamentali.,una descrizione dettagliata della virtù.,tradizione.,B
"Secondo Gauthier, la giustificazione deliberativa:",viene confutata dai requisiti morali.,viene sostituita una volta che riconosciamo i requisiti morali.,confuta la morale.,ignora la morale e sembra sostituirla.,D
Nussbaum afferma che il recente lavoro antropologico ha dimostrato che la paura è:,parzialmente appresa e culturalmente variabile.,universalmente sperimentata in modo approssimativamente simile.,non presente in alcune società.,nessuna delle precedenti.,A
"Di tutte le modalità di evasione degli argomenti morali che discute, Hare sostiene:",nessuna di esse è efficace.,"alcune, ma non tutte, sono efficaci.",tutte sono completamente efficaci.,"tutte potrebbero essere efficaci, ma ad un prezzo.",D
La maggior parte di coloro che adottano l'approccio esternalista al significato guarda la questione da un punto di vista _____.,secolare,non religioso,religioso,pragmatico,C
"Secondo Hume, la ragione:",dovrebbe servire le nostre passioni.,dovrebbe operare completamente indipendentemente dalle nostre passioni.,dovrebbe essere usata per dirigere le nostre passioni.,dovrebbe essere usata per estinguere le nostre passioni.,A
"In risposta all'argomento secondo cui il soccorso nelle carestie è controproducente perché porta alla sovrappopolazione, Singer afferma che:",questo è stato dimostrato empiricamente essere falso.,"questo è vero, ma non dovrebbe essere una preoccupazione morale per noi.",questo è una ragione per dare denaro agli sforzi di controllo della popolazione.,"non esiste una cosa come ""sovrappopolazione"".",C
Dei due principi considerati da Singer:,egli ritiene corretta la versione più forte.,egli ritiene corretta la versione più debole.,finisce per rigettarli entrambi.,egli sostiene che sono equivalenti.,A
"Secondo la Scrittura che Butler discute nel Primo Sermone, gli esseri umani sono:",individui indipendenti e autonomi.,tutti parte di un unico corpo.,tutti parte di Dio.,parte del regno animale.,B
All'inizio Descartes suppone che tutto ciò che vede sia _____.,VERO,FALSO,parte di lui,indiscutibile,B
"Secondo Socrate, proprio come vi è differenza tra ciò che afferma una frase ironica e il suo vero significato, così anche le apparenze si differenziano dalla realtà. Anche se le società o gli individui sembrano differire su ciò che è richiesto per la buona vita, ciò non contraddice affatto il fatto che:","ciò che è giusto o sbagliato, vero o falso varia da una cultura all'altra.",le apparenze sono l'unico modo reale che abbiamo per conoscere la realtà.,la distinzione tra apparenza e realtà è alla base della scoperta dialettica della verità.,esistono principi oggettivi per il pensiero e l'azione che sono necessari per la buona vita.,D
Un esempio di regola moralmente impossibile sarebbe:,mentire sempre quando necessario per prevenire una catastrofe.,fare sempre ciò che porta alla maggiore felicità.,affermare sempre ciò che non si crede essere vero.,tutte le precedenti.,C
"Secondo Locke, ogni uomo, con il consenso degli altri, per formare un corpo politico sotto un governo unico, si mette sotto l'obbligo di sottomettersi alle decisioni:",della maggioranza,del re,dei giudici,del proprio volere,A
Bentham sostiene che la natura abbia posto l'umanità sotto due padroni sovrani:,dolore e piacere.,bene e male.,Dio e il diavolo.,dovere e interesse personale.,A
L'account biblico dell'anima è in contrasto con _____.,un concetto unitario dell'anima,la teoria dell'identità,il dualismo anima-corpo,l'idea di un'anima monistica,C
"Secondo Aristotele, la felicità è:",Uno stato d'animo.,Una sensazione o percezione.,Un'arte.,L'attività dell'anima in accordo alla virtù.,D
Mill sostiene che il fine ultimo dell'utilitarismo è un'esistenza il più possibile priva di dolore e il più possibile ricca di _____.,piaceri inferiori,realizzazione spirituale,successo sociale,godimenti,D
Qual era l'atteggiamento di Schopenhauer verso la vita?,Pensava che la vita fosse incerta ma ne valesse la pena.,Pensava che la vita fosse difficile ma alla fine piena di speranza.,Pensava che la vita fosse priva di significato.,Credeva in un'aldilà in cui scompariva ogni miseria.,C
"Per quanto riguarda la definizione di ""bene"", Moore sostiene che molti filosofi del passato sono colpevoli di:",sottoporre la domanda.,ragionamento circolare.,la fallacia naturalistica.,la fallacia ad hominem.,C
"Secondo Aristotele, dovremmo iniziare l'inchiesta etica specificando:",quali cose sono intrinsecamente preziose.,il fine della vita umana.,quali sono i nostri doveri fondamentali.,quali restrizioni sul comportamento sarebbe ragionevole accettare.,B
"Secondo Epicuro, la ricchezza necessaria per una buona vita è:",facilmente procurabile.,"raggiungibile per tutti, ma solo attraverso un grande sforzo.",disponibile solo per i ricchi.,disponibile solo per gli dei.,A
Feinberg sostiene che la storia su Abraham Lincoln:,fornisce alcune prove per l'egoismo psicologico.,fornisce alcune prove contro l'egoismo psicologico.,non fornisce prove né a favore né contro l'egoismo psicologico.,in realtà riguarda una confusione tra egoismo etico ed egoismo psicologico.,B
"Secondo d'Holbach, tutte le caratteristiche mentali e morali che la gente pensa essere prove di un'anima immateriale sono in realtà _____.",puramente intellettuali,puramente fisiche e naturali,eterne,indeterminate,B
Hare sostiene che una persona che si rifiuta di fare qualsiasi giudizio morale positivo:,è irrazionale.,è immorale.,non può coerentemente invocare la moralità per proteggere i propri interessi.,non potrebbe esistere.,C
Hobbes sostiene che tutte le leggi della natura possano essere riassunte nel precetto:,massimizzare la felicità.,non trattare mai un'altra persona come mezzo per i tuoi fini.,non fare agli altri ciò che non vorresti fosse fatto a te stesso.,praticare la virtù in tutto ciò che fai.,C
"Nella visione di Aristotele, le virtù sono:",acquisite attraverso l'abitudine.,acquisite attraverso la riflessione filosofica.,un dono degli dei.,innate.,A
Mill sostiene che la distinzione tra giustizia e altre obbligazioni morali corrisponde perfettamente alla distinzione tra:,obblighi perfetti e imperfetti.,doveri positivi e negativi.,doveri forti e deboli.,obblighi assoluti e relativi.,A
Descartes dichiara che un demone malvagio _____.,indubbiamente esiste,non potrebbe esistere,potrebbe effettivamente ingannarlo,deve esistere se esiste Dio,C
"Durante il suo processo, Socrate sostiene che non corromperebbe mai gli altri intenzionalmente perché:",è suo dovere non farlo.,"questo li renderebbe viziosi, e quindi gli farebbero del male.",sarebbe probabilmente scoperto se lo facesse.,non saprebbe come farlo.,B
"Secondo Kant, le leggi della natura sono leggi in base alle quali __________, e le leggi della libertà sono leggi in base alle quali __________.",tutto accadrà; tutto accadrà,tutto accadrà; tutto dovrebbe accadere,tutto dovrebbe accadere; tutto accadrà,tutto dovrebbe accadere; tutto dovrebbe accadere,B
"Augustine afferma che per essere felici, bisogna conoscere:",le cause delle occorrenze naturali.,le cause del bene e del male.,sia a che b.,né a né b.,B
"Secondo Wolf, un santo morale:",non può leggere romanzi vittoriani.,non può avere un umorismo sarcastico.,non può essere interessato alla cucina gourmet.,tutti i precedenti.,B
"Secondo Socrate, la giustizia consiste nel fatto che un'anima sia governata dalla:",rispetto per la legge.,parte razionale.,desiderio di onore.,nessuna delle precedenti.,B
Il cantante sostiene che le sue conclusioni sono simili a quelle di:,Platone.,Aristotele.,Tommaso d'Aquino.,Immanuel Kant.,C
"Nella visione di Cicerone, ogni persona è investita dalla Natura di due caratteri:",universale e individuale.,virtuoso e vizioso.,buono e cattivo.,divino e bestiale.,A
Come Aristotele vedeva la sua teoria delle virtù?,Finale e completa.,Aperta e modificabile.,Relativa alla sua cultura.,Applicabile solo a sé stesso.,B
"Nussbaum sostiene che nella comunicazione interculturale, gli abitanti di diversi schemi concettuali tendono a vedere la loro interazione:",in modo relativista.,in modo assolutista.,in modo kantiano.,in modo aristotelico.,D
"Cicerone sostiene che non ci sia ""dottrina più perniciosa"" dell'idea che:",gli dei non si interessano a ciò che facciamo.,una cosa può essere opportunamente sbagliata dal punto di vista morale.,la correttezza morale è relativa alla propria cultura.,a volte è permesso mentire.,B
Un importante criterio morale di adeguatezza è conosciuto come _____.,semplicità,coerenza con i nostri giudizi morali considerati,fecondità,fallibilità,B
Gauthier sostiene che gli accordi morali che sono ugualmente favorevoli a tutte le parti sono desiderabili perché:,soddisfano il nostro desiderio di equità.,soddisfano il vincolo concettuale contro lo sfruttamento.,massimizzano la produttività della società.,invitano il rispetto stabile di tutti.,A
Baier sostiene che le regole morali:,devono sempre essere applicate a tutti allo stesso modo.,devono essere applicate a tutti allo stesso modo in assenza di differenze moralmente rilevanti.,si applicano solo ad alcuni membri di un gruppo.,sono le stesse in ogni società.,B
"Secondo Anscombe, una psicologia morale adeguata includerebbe:",una risposta al problema mente-corpo.,"analisi dei concetti come ""azione"" e ""intenzione"".",un'explicazione di come sia possibile avere libero arbitrio.,tutte le precedenti.,B
"Secondo Parfit, l'obbligo di dare priorità al benessere dei propri figli è:",relativo all'agente.,neutrale all'agente.,assoluto.,nessuna delle precedenti.,A
"Secondo Epitteto, come dovremmo agire?",Seguendo le nostre passioni.,"Facendo ciò che viene naturalmente, senza pensarci troppo.",Solo dopo una riflessione attenta sulle conseguenze delle nostre azioni.,In modo da beneficiare il maggior numero possibile.,C
"Descartes dice che, per quanto ne sa, potrebbe essere _____.",sognando,un dio,infallibile,perfetto,A
"Quando Eutifrone cerca di definire il sacro come il perseguimento dei malvagi, Socrate obietta che:",ci sono molte altre cose che sono anche sacre.,perseguitare i malvagi non è sempre sacro.,"ci sono divergenze su ciò che conta come ""malvagità"".",tutti i sopra citati.,A
"Secondo Wolf, la morale:",è solo un artefatto culturale.,non è davvero rilevante per le nostre vite.,fornisce una guida completa per il comportamento.,nessuna delle precedenti.,D
"Secondo Bentham, le considerazioni sul dolore e il piacere determinano:",ciò che dobbiamo fare.,ciò che faremo.,sia a che b.,né a né b.,C
Augustine afferma che tutte le cose create sono:,eternamente e immutabilmente buone.,"buone solo se considerate insieme, ma non buone separatamente.","buone, anche considerate separatamente.",nessuna delle precedenti.,C
"Nella visione di Agostino, mentire è:",spesso permesso se fatto per le giuste ragioni.,"non cattivo in sé, anche se può avere conseguenze negative.",permesso solo in circostanze molto rare.,mai permesso.,D
"Mentre le scienze sociali (ad esempio psicologia, sociologia, economia) si interrogano sul modo in cui le persone pensano e agiscono, la filosofia è lo studio di:",come le persone con diverse convinzioni o provenienze siano in disaccordo tra loro.,cosa significano le convinzioni e se le persone con diverse convinzioni ne sono giustificate.,i motivi per cui le domande filosofiche non hanno mai risposte migliori o peggiori.,domande che possono essere meglio risolte appellandosi a esperimenti scientifici.,B
"Platone indica che la conoscenza della ragione pura è preferibile alla comprensione concettuale, perché sapere che qualcosa è un certo tipo di cosa non è così buono come sapere:",come veniamo a imparare cosa chiamare una cosa in virtù delle nostre esperienze.,"il logos o la ragione della cosa, cioè il motivo per cui è così.",perché differiamo tra di noi su ciò che diciamo di sapere.,la differenza tra conoscenza e opinione come descritto nell'immagine della linea divisoria di Platone.,B
"Secondo Socrate, un chiaro segnale che una persona ha _____ è il suo esclusivo perseguimento di status sociale, ricchezza, potere e piacere.",ambizione filosofica,saggezza mondana,desideri eccezionali,un'anima malata,D
Philo dice che l'analogia che Cleanthes usa per fare il suo caso è _____.,troppo complicata,debole,forte,non basata su un metodo di ragionamento legittimo,B
Come è cambiata la vita di Tolstoj dopo la sua crisi di significato?,Il suo reddito è aumentato drasticamente.,Non ha più fiducia in nessuno.,È diventato religioso.,È diventato un agnostico.,C
Quale tra le seguenti non è uno dei doveri prima facie di Ross?,Fedeltà,Beneficenza,Non-maleficenza,Legalità,D
Cicerone sostiene che è a volte lecito:,commettere atti di ingiustizia.,violare le proprie promesse.,rubare.,nessuna delle precedenti.,B
"Secondo Hobbes, senza un potere comune che li mantenga in soggezione, gli esseri umani esisterebbero in uno stato di:",pace e armonia.,indifferenza reciproca.,diffidenza cauta.,guerra di ogni uomo contro ogni uomo.,D
Tradizionalmente l'arte è stata definita come _____.,ricchezza,utilità,rappresentazione,benessere,C
Un'obiezione alla teoria di Singer che egli considera è che:,non fa abbastanza per affrontare la sofferenza in altri paesi oltre al nostro.,in modo improprio attribuisce importanza morale alla prossimità.,non tiene conto del fatto che abbiamo obblighi più rigorosi nei confronti dei nostri cari che nei confronti degli estranei.,richiede una revisione troppo drastica del nostro schema morale.,D
Anselmo assume che un essere che esiste nella realtà sia più grande di un essere che _______.,viene adorato,è incarnato,esiste solo nella comprensione,esiste senza difetti,C
"Secondo Baier, una regola può essere considerata valida per il bene degli esseri umani solo se:",non è dannosa.,non impone restrizioni non necessarie.,promuove il bene di alcune persone.,tutte le precedenti.,D
"Secondo una visione prominente, un oggetto ha valore estetico se _____.",non può essere definito,non ha utilità,serve a una funzione importante,non ha significato,C
Come Hobbes descrive la felicità?,Uno stato di tranquillità.,Un progresso continuo del desiderio da un oggetto all'altro.,Uno stato di contemplazione.,L'assenza di desiderio.,B
"Secondo Sartre, c'è almeno un essere in cui l'esistenza precede l'essenza, e questo essere è _____.",Dio,l'uomo,l'uomo primitivo,l'uomo del futuro,B
"Secondo Butler, agire virtuosamente consiste nell'agire in accordo con:",il nostro principio interiore più forte.,il nostro principio interiore più elevato.,tutti i nostri principi interiori.,i comandi di Dio.,B
Anscombe critica Sidgwick perché:,non distingue tra conseguenze prevedibili ed intenzionali delle azioni di una persona.,avalla la concezione etica della legge divina.,"afferma che c'è un ""equilibrio naturale"" nell'universo.",tutte le precedenti.,A
"Perché è ""più facile a dirsi che a farsi"" garantire che venga rispettato il principio del consenso informato?",Non è praticabile presentare ogni partecipante con tutte le informazioni sullo studio.,"A volte è desiderabile trattenere alcune informazioni, come la durata di un'intervista.","Se i partecipanti sapessero esattamente cosa intendeva studiare il ricercatore, potrebbero modificare il loro comportamento.",Tutte le precedenti.,D
"Nella visione di Hobbes, una legge della natura è:",un comando di Dio.,"un principio del dovere, conosciuto per intuizione.","un principio, conosciuto per ragione, che vieta di fare qualcosa di distruttivo per la propria vita.",Nessuna delle precedenti.,C
Un Santo Amorevole è qualcuno:,la cui felicità risiede nella felicità degli altri.,"che presta poca o nessuna attenzione alla propria felicità, alla luce dell'importanza predominante della moralità.",ama tutti gli esseri umani allo stesso modo.,è moralmente perfetto solo in relazione a coloro che ama.,A
Come definisce Moore il bene?,Piacere.,Ciò che desideriamo.,Ciò che desideriamo desiderare.,Nessuna delle precedenti.,D
"Feinberg sostiene che quando le persone hanno fame, di solito desiderano:",mangiare cibo.,piacevoli sensazioni gustative.,entrambi a e b.,né a né b.,A
"Secondo Hobbes, il diritto naturale è:",un diritto ai frutti del proprio lavoro.,una pretesa di non essere danneggiati dagli altri.,il diritto del re di governare i suoi sudditi.,la libertà di utilizzare i propri poteri per preservare la propria vita.,D
"Secondo Socrate, è importante scoprire ciò che rende un'azione particolare (ad esempio, un'azione misericordiosa o giusta) il genere di azione che è, perché senza tale conoscenza:","nessuno nella società farà mai alcuna azione che sia veramente misericordiosa o giusta, solo quelle azioni che pensano siano misericordiose o giuste.",lo scopo primario dell'esistenza umana - che è quello di pensare e conoscere - viene sostituito da un'attenzione alla morale (agire e fare).,possiamo fare riferimento solo a come le persone caratterizzano le azioni senza sapere perché tali azioni debbano essere caratterizzate in quel modo.,"non ci sarebbe modo di distinguere un tipo di azione (ad esempio, un'azione misericordiosa) da un altro tipo di azione (ad esempio, un'azione giusta).",C
Feinberg afferma che il modo migliore per perseguire la felicità è:,cercare il piacere.,cercare la felicità.,dimenticare la felicità.,nessuno dei sopra citati.,C
Come definisce Hobbes l'ingiustizia?,prendere più di quanto ci spetta di un bene.,non rispettare il proprio patto.,trattare un'altra persona come un mezzo.,violare una legge della natura.,B
"Nella visione di Butler, l'ingiustizia è causata da:",desideri per beni esterni.,amore per l'ingiustizia.,malvolenza verso gli altri.,auto-odio.,A
"Secondo Rawls, le due parti della sua teoria sono:",interdipendenti: Non è possibile accettare una parte senza accettare l'altra.,indipendenti: È possibile accettare una delle due parti senza accettare l'altra.,provabili da premesse autoevidenti.,non possono essere giustificate attraverso mezzi razionali.,B
Aristotele divide le virtù in:,virtù naturali e virtù artificiali.,virtù morali e virtù intellettuali.,virtù positive e virtù negative.,virtù umane e virtù divine.,B
L'idea che gli stati mentali siano disposizioni a comportarsi in modi particolari in determinate circostanze è nota come _____.,nominalismo logico,behaviorismo logico,behaviorismo metodologico,materialismo eliminativo,B
La visione secondo cui l'arte è definita dalla sua forma è nota come _____.,informalismo,espressionismo,formalismo,strutturalismo,C
"Se il mondo che percepiamo individualmente è limitato a una prospettiva interna, non è possibile determinare se la nostra prospettiva sia utile, vera o preziosa poiché:","sappiamo se la nostra prospettiva interna è corretta solo confrontandola con una prospettiva esterna e obiettiva (il mondo ""reale"").",qualsiasi cosa a cui facciamo appello per dimostrare che la nostra prospettiva sia giusta farebbe parte dello standard che usiamo per valutare quella prospettiva stessa.,la ricerca scientifica che rivela fatti sul mondo potrebbe farci mettere in discussione le nostre percezioni in un mondo immaginario creato da noi stessi.,"senza limitare la nostra prospettiva a un mondo interno immaginario, non possiamo ottenere alcuna conoscenza oggettiva ed esterna del mondo reale.",B
"Secondo Anscombe, quale criterio dovrebbe essere usato per valutare la malvagità di un'azione, secondo la teoria di Sidgwick?",Le sue conseguenze reali.,Le sue conseguenze previste.,Se viola o meno dei doveri.,Se viola o meno la legge divina.,B
Quale metodo è comunemente associato alla mancanza di consenso informato?,Analisi dei contenuti qualitativi,Intervista approfondita,Osservazione coperta,Intervista strutturata,C
"Secondo Epitteto, ciò che realmente ti fa arrabbiare quando qualcuno ti colpisce è:",la forza del colpo.,le loro intenzioni maliziose.,il tuo giudizio personale.,l'insulto coinvolto.,C
"Craig sostiene che la serie di eventi nel tempo non può essere effettivamente infinita, quindi sappiamo che _____.",l'universo è finito nel passato ed è iniziato a esistere,l'universo è infinito nel passato,l'universo non è mai senza causa,l'universo esiste solo nella mente,A
Aquinas sostiene che:,il piacere esiste per sé stesso.,il piacere esiste per il fine dell'operazione.,l'operazione esiste per il fine del piacere.,sia b che c.,B
Anscombe afferma che il concetto di obbligo morale derivi dal concetto di:,preferenza.,massimizzazione dell'utilità.,legge positiva.,legge divina.,D
"Nella terminologia di Brandt, un codice morale ha valore in una società solo se:",una grande percentuale degli adulti nella società aderisce ai suoi principi.,viene riconosciuto come il codice morale della società.,entrambi a e b.,né a né b.,C
La moralità che Gauthier descrive come affrontare essenzialmente una crisi fondamentale riguarda:,egoismo illuminato.,altruismo puro.,vincoli giustificati.,doveri prima facie.,C
"Nonostante Socrate affermi di essere ignorante dell'essenza o natura di certe cose come la giustizia, è saggio poiché riconosce che senza una tale conoscenza le azioni non sono razionalmente giustificate. Quella è, la sua saggezza consiste nel suo riconoscimento non solo che è ignorante di tali essenze ma anche che:","la giustizia, come la conoscenza, richiede che ammettiamo di non sapere niente e non sapremo mai.",lui sa quello che dovrebbe cercare - la conoscenza delle essenze delle cose.,"la conoscenza delle essenze delle cose è impossibile, perché ciò richiederebbe che sappiamo quello che stiamo cercando prima di sapere di cosa stiamo cercando.",il suo metodo di fare domande sulle essenze non è giustificato perché non sa perché si impegna in tale pratica.,B
Gli hare si riferiscono alle persone che sostengono ideali senza preoccuparsi se gli interessi delle persone siano perseguiti da questi come:,fanatici.,amoralisti.,immoralisti.,maniachi.,A
"Nella visione di Aquino, gli atti di prudenza riguardano esclusivamente:",il piacere.,il desiderio.,la virtù morale.,la pietà.,C
